country_code,nace_r2_code,year,gross_exports_usd_m,trade_available
EL,C22-C23,2014,1016.3308947434916,True
EL,C24-C25,2000,987.7884958616003,True
EL,C24-C25,2001,1067.9720976482906,True
EL,C24-C25,2002,1111.1638274974523,True
EL,C24-C25,2003,1582.383387693292,True
EL,C24-C25,2004,2309.9385681018625,True
EL,C24-C25,2005,2537.1326035638785,True
EL,C24-C25,2006,3070.675442114384,True
EL,C24-C25,2007,4314.663760458419,True
EL,C24-C25,2008,5300.604467587254,True
EL,C24-C25,2009,3310.1870723131474,True
EL,C24-C25,2010,3775.608743870277,True
EL,C24-C25,2011,4558.328182136071,True
EL,C24-C25,2012,3518.2811759929955,True
EL,C24-C25,2013,3591.9928355263964,True
EL,C24-C25,2014,3823.2119829542776,True
EL,C26-C27,2000,178.31749825018127,True
EL,C26-C27,2001,233.3468665060073,True
EL,C26-C27,2002,218.39058211674902,True
EL,C26-C27,2003,335.6092287898761,True
EL,C26-C27,2004,531.849518265268,True
EL,C26-C27,2005,468.6702187575897,True
EL,C26-C27,2006,753.320802588163,True
EL,C26-C27,2007,911.8874606827,True
EL,C26-C27,2008,920.9537400410264,True
EL,C26-C27,2009,410.05666201777655,True
EL,C26-C27,2010,643.3402349729397,True
EL,C26-C27,2011,605.713865339515,True
EL,C26-C27,2012,675.9727789352997,True
EL,C26-C27,2013,571.7449083975517,True
EL,C26-C27,2014,508.34165171183434,True
EL,C28,2000,66.44021982997539,True
EL,C28,2001,96.26252626243094,True
EL,C28,2002,88.18061449037454,True
EL,C28,2003,113.76094680065344,True
EL,C28,2004,169.49960330039244,True
EL,C28,2005,206.1361751144267,True
EL,C28,2006,332.3166780464705,True
EL,C28,2007,352.3415326115464,True
EL,C28,2008,483.5527366259404,True
EL,C28,2009,260.7103478135284,True
EL,C28,2010,258.5670367753927,True
EL,C28,2011,313.2307461941079,True
EL,C28,2012,357.77950322810375,True
EL,C28,2013,393.7821895004254,True
EL,C28,2014,463.5562386107123,True
EL,C29-C30,2000,173.74095243928411,True
EL,C29-C30,2001,212.42455949900975,True
EL,C29-C30,2002,290.9761640177023,True
EL,C29-C30,2003,373.3378886779816,True
EL,C29-C30,2004,400.23995607061835,True
EL,C29-C30,2005,479.94126552214624,True
EL,C29-C30,2006,685.5767052673425,True
EL,C29-C30,2007,707.848373433653,True
EL,C29-C30,2008,591.9332055878348,True
EL,C29-C30,2009,631.25055135023,True
EL,C29-C30,2010,260.2437047876985,True
EL,C29-C30,2011,226.07622048994548,True
EL,C29-C30,2012,157.64150273714614,True
EL,C29-C30,2013,211.8996483060439,True
EL,C29-C30,2014,124.08251025321364,True
EL,C31-C33,2000,85.29338985679871,True
EL,C31-C33,2001,108.51767231767121,True
EL,C31-C33,2002,82.9755947359736,True
EL,C31-C33,2003,103.2320596110651,True
EL,C31-C33,2004,176.76421493818023,True
EL,C31-C33,2005,175.68585467352,True
EL,C31-C33,2006,244.14464330437715,True
EL,C31-C33,2007,378.028753144794,True
EL,C31-C33,2008,386.1553714308958,True
EL,C31-C33,2009,259.56680715313246,True
EL,C31-C33,2010,468.81533220330147,True
EL,C31-C33,2011,567.4734874685207,True
EL,C31-C33,2012,570.1332166686071,True
EL,C31-C33,2013,681.4065020852661,True
EL,C31-C33,2014,803.8087116535588,True
ES,C10-C12,2000,8004.728823685742,True
ES,C10-C12,2001,8880.070128191224,True
ES,C10-C12,2002,9722.761182834945,True
ES,C10-C12,2003,11964.93687980727,True
ES,C10-C12,2004,14208.235517091485,True
ES,C10-C12,2005,14735.348291682189,True
ES,C10-C12,2006,15583.838709965585,True
ES,C10-C12,2007,19607.60748445711,True
ES,C10-C12,2008,22934.805023175395,True
ES,C10-C12,2009,21663.658068466557,True
ES,C10-C12,2010,24254.103422360567,True
ES,C10-C12,2011,27914.902391789685,True
ES,C10-C12,2012,28503.48880908587,True
ES,C10-C12,2013,29349.965482643416,True
ES,C10-C12,2014,30981.079031690108,True
ES,C13-C15,2000,7126.3079276974895,True
ES,C13-C15,2001,7542.730536778373,True
ES,C13-C15,2002,8401.103376900423,True
ES,C13-C15,2003,9621.812522878012,True
ES,C13-C15,2004,10473.465795433856,True
ES,C13-C15,2005,10302.193149835055,True
ES,C13-C15,2006,11274.68465017433,True
ES,C13-C15,2007,13648.126742933737,True
ES,C13-C15,2008,14840.936535359573,True
ES,C13-C15,2009,12965.914636510497,True
ES,C13-C15,2010,12649.707672897583,True
ES,C13-C15,2011,14407.50839688074,True
ES,C13-C15,2012,13989.052199801532,True
ES,C13-C15,2013,15808.315688785093,True
ES,C13-C15,2014,17302.69236534978,True
ES,C16-C18,2000,3208.992051736425,True
ES,C16-C18,2001,3204.5081779197235,True
ES,C16-C18,2002,3473.1475733600973,True
ES,C16-C18,2003,4130.904615989188,True
ES,C16-C18,2004,4825.165860000572,True
ES,C16-C18,2005,4851.825265621814,True
ES,C16-C18,2006,5371.597181012269,True
ES,C16-C18,2007,6559.688227623515,True
ES,C16-C18,2008,6918.814312320364,True
