country_code,nace_r2_code,year,robot_wrkr_stock_95,n_ifr_rows,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
BE,C19,2006,0.1126760563380281,1,True,22402.675562624892,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2007,0.3380281690140845,1,True,25996.279092810204,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2008,0.7887323943661971,1,True,35353.599466904656,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2009,0.9154929577464788,1,True,21906.601844799326,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2010,1.056338028169014,1,True,26622.188216258823,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2011,1.1971830985915493,1,True,38962.989385927176,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2012,1.2816901408450705,1,True,39850.322282910354,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2013,1.4507042253521127,1,True,44813.954074247726,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2014,1.5211267605633805,1,True,41998.29335836565,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2000,0.0,4,True,19852.674143880864,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2001,0.0,4,True,19882.97993667904,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2002,0.0,4,True,26014.932269248708,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2003,0.0,4,True,32356.75047978496,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2004,0.0698284918581948,4,True,38186.77156183771,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2005,0.24580892773962082,4,True,39756.842070196035,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2006,0.3972041348278972,4,True,41882.56189304204,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2007,0.7295847828026045,4,True,48793.68153372975,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2008,0.985948820107236,4,True,53221.583921819125,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2009,1.1344017284611345,4,True,43635.639590742605,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2010,1.4705370759490302,4,True,47930.71015812234,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2011,1.7896842456649218,4,True,54809.9476546434,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2012,2.088814513773322,4,True,52002.42550529027,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2013,2.512595062164151,4,True,54772.100305527005,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2014,3.058797749129706,4,True,55042.72242002723,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2000,0.0,2,True,7367.277694386439,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2001,0.0,2,True,7078.882687110616,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2002,0.0,2,True,7555.716884274365,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2003,0.0,2,True,8947.75307797316,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2004,0.4180613749678144,2,True,10653.762468147914,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2005,1.2022190491795604,2,True,10800.127756152351,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2006,1.9087217059525758,2,True,11505.84953805196,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2007,3.3427354228599517,2,True,13785.213627026358,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2008,4.189450153320381,2,True,14300.428774993385,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2009,4.853233772617682,2,True,11262.83240179643,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2010,5.511341026661361,2,True,10837.620530745451,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2011,6.693253903232603,2,True,12083.486562658476,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2012,7.798682146953489,2,True,10531.640278840896,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2013,8.59653332084923,2,True,10568.714684789746,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2014,10.031717422344983,2,True,10740.858834754164,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2000,0.0,3,True,14926.92226674326,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2001,0.0,3,True,13503.83318703322,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2002,0.0,3,True,14186.641651660831,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2003,0.0,3,True,17185.33626819798,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2004,0.23352967919716772,3,True,23086.72521226953,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2005,0.27304854356633146,3,True,26003.203579431323,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2006,0.6287183228888055,3,True,32962.87714518183,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2007,1.3383398039086662,3,True,42314.84595486794,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2008,2.666173646712569,3,True,44094.28425002413,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2009,2.9211071598355858,3,True,26936.776414439468,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2010,3.2913084625835594,3,True,29062.071887095604,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2011,3.8079505911489004,3,True,36549.00859707242,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2012,4.617179667813694,3,True,30566.163494775967,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2013,5.707803116221573,3,True,27967.563185335333,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2014,6.536128542116566,3,True,27854.45975170868,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2000,0.0,3,True,8744.270606272556,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2001,0.0,3,True,7904.425481112308,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2002,0.0,3,True,7004.831680226949,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2003,0.0,3,True,8152.63032864737,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2004,0.534140175588642,3,True,9392.44622042743,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2005,1.0821610776765984,3,True,8840.355665789284,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2006,1.2534522641842991,3,True,9397.732550439232,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2007,1.7227679362680621,3,True,9975.12727948818,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2008,1.9797047160296135,3,True,10706.387614976538,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2009,2.3772555213588404,3,True,8720.816574396391,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2010,2.5792238688065665,3,True,8539.747494309426,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2011,3.58816222575793,3,True,9376.277763153375,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2012,3.781732355985301,3,True,8502.948843771306,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2013,4.112446330155518,3,True,8175.193005853406,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2014,4.292135733883575,3,True,8020.805398700106,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2000,0.0,1,True,5864.976676623452,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2001,0.0,1,True,5652.375192964499,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2002,0.0,1,True,5855.085804099371,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2003,0.0,1,True,6868.904716911145,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2004,0.6561679790026247,1,True,8099.151639859588,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2005,0.6824146981627296,1,True,8197.825513461576,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2006,0.9448818897637796,1,True,9175.608690329967,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2007,0.9711286089238844,1,True,11432.41847721084,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2008,1.207349081364829,1,True,12662.579337092113,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2009,1.4960629921259845,1,True,9385.659508096953,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2010,1.6797900262467191,1,True,9713.69779803248,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2011,2.0734908136482937,1,True,11678.144748020432,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2012,2.4671916010498687,1,True,10886.97261828137,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2013,2.6771653543307083,1,True,10786.94681590897,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2014,2.7559055118110236,1,True,10903.835460335791,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2000,0.0,3,True,16903.895669295413,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2001,0.0,3,True,18292.293762926452,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2002,0.0,3,True,18602.658884499488,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2003,0.0,3,True,20895.988108257712,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2004,1.6604560634768566,3,True,24862.57675139935,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2005,4.5247427729744345,3,True,23580.571755164947,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2006,8.64874747199335,3,True,24014.54428350347,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2007,10.084123675050463,3,True,25720.877896896603,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2008,11.746196162681484,3,True,26108.76876583504,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2009,16.828961189716555,3,True,17847.144214066004,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2010,18.659460951058062,3,True,20007.06558423873,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2011,22.193544601617507,3,True,25313.905779318517,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2012,28.81861124624844,3,True,22446.1456036892,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2013,40.5783321698981,3,True,23174.030102672972,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2014,41.264886720236454,3,True,23591.17423809424,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2000,0.0,1,True,3317.9242753642543,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2001,0.0,1,True,3274.7080279707825,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2002,0.0,1,True,3238.3413429441216,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2003,0.0,1,True,3574.857918364929,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2004,0.81145584725537,1,True,4055.666597909278,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2005,2.0763723150358,1,True,3816.262017025075,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2006,3.7470167064439144,1,True,3875.1744415940593,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2007,4.391408114558473,1,True,4488.704870776709,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2008,5.222752585521082,1,True,5025.68928974323,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2009,7.291169451073986,1,True,4783.178447350772,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2010,8.126491646778044,1,True,4937.906953817128,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2011,9.741447891805889,1,True,5518.473017689083,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2012,12.466189339697694,1,True,5058.451037890745,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2013,17.112171837708832,1,True,5043.05738499954,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2014,17.462211614956246,1,True,5199.232735305932,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
DE,C10-C12,2000,2.7136150234741785,1,True,18841.94385982532,True,DE_C10-C12,30.150000000000002,4.0,85.0,True,True,True,True
DE,C10-C12,2001,3.039906103286385,1,True,20936.229477952667,True,DE_C10-C12,30.150000000000002,4.0,85.0,True,True,True,True
DE,C10-C12,2002,3.294600938967136,1,True,22492.36816384911,True,DE_C10-C12,30.150000000000002,4.0,85.0,True,True,True,True
DE,C10-C12,2003,3.5,1,True,27085.49089652915,True,DE_C10-C12,30.150000000000002,4.0,85.0,True,True,True,True
DE,C10-C12,2004,3.841549295774648,1,True,31911.720333883623,True,DE_C10-C12,30.150000000000002,4.0,85.0,True,True,True,True
DE,C10-C12,2005,4.174882629107981,1,True,35723.783342119765,True,DE_C10-C12,30.150000000000002,4.0,85.0,True,True,True,True
DE,C10-C12,2006,4.450704225352113,1,True,39950.721581355414,True,DE_C10-C12,30.150000000000002,4.0,85.0,True,True,True,True
DE,C10-C12,2007,4.895539906103286,1,True,48815.69958503167,True,DE_C10-C12,30.150000000000002,4.0,85.0,True,True,True,True
DE,C10-C12,2008,5.4518779342723,1,True,58835.44408983661,True,DE_C10-C12,30.150000000000002,4.0,85.0,True,True,True,True
DE,C10-C12,2009,5.965962441314554,1,True,54178.54450030278,True,DE_C10-C12,30.150000000000002,4.0,85.0,True,True,True,True
DE,C10-C12,2010,6.699530516431925,1,True,57564.953768978456,True,DE_C10-C12,30.150000000000002,4.0,85.0,True,True,True,True
DE,C10-C12,2011,6.753521126760563,1,True,69419.09242408391,True,DE_C10-C12,30.150000000000002,4.0,85.0,True,True,True,True
DE,C10-C12,2012,7.012910798122066,1,True,68491.77536387015,True,DE_C10-C12,30.150000000000002,4.0,85.0,True,True,True,True
DE,C10-C12,2013,7.316901408450704,1,True,74227.76764781182,True,DE_C10-C12,30.150000000000002,4.0,85.0,True,True,True,True
DE,C10-C12,2014,7.735915492957746,1,True,76046.82345570887,True,DE_C10-C12,30.150000000000002,4.0,85.0,True,True,True,True
DE,C13-C15,2000,1.8848314606741576,1,True,18192.1391074004,True,DE_C13-C15,30.150000000000002,4.0,85.0,True,True,True,True
DE,C13-C15,2001,1.7359550561797752,1,True,18439.371088345957,True,DE_C13-C15,30.150000000000002,4.0,85.0,True,True,True,True
DE,C13-C15,2002,1.4382022471910112,1,True,19509.843950028484,True,DE_C13-C15,30.150000000000002,4.0,85.0,True,True,True,True
DE,C13-C15,2003,1.1882022471910112,1,True,22408.86440920862,True,DE_C13-C15,30.150000000000002,4.0,85.0,True,True,True,True
DE,C13-C15,2004,0.952247191011236,1,True,24972.956049980163,True,DE_C13-C15,30.150000000000002,4.0,85.0,True,True,True,True
DE,C13-C15,2005,0.800561797752809,1,True,25499.868666735383,True,DE_C13-C15,30.150000000000002,4.0,85.0,True,True,True,True
DE,C13-C15,2006,0.4382022471910112,1,True,28178.780383932855,True,DE_C13-C15,30.150000000000002,4.0,85.0,True,True,True,True
DE,C13-C15,2007,0.4691011235955056,1,True,32577.995842286316,True,DE_C13-C15,30.150000000000002,4.0,85.0,True,True,True,True
DE,C13-C15,2008,0.4859550561797753,1,True,32860.09514715304,True,DE_C13-C15,30.150000000000002,4.0,85.0,True,True,True,True
DE,C13-C15,2009,0.4747191011235955,1,True,25710.682407362732,True,DE_C13-C15,30.150000000000002,4.0,85.0,True,True,True,True
DE,C13-C15,2010,0.5252808988764045,1,True,26642.951264209703,True,DE_C13-C15,30.150000000000002,4.0,85.0,True,True,True,True
DE,C13-C15,2011,0.648876404494382,1,True,31156.655239108524,True,DE_C13-C15,30.150000000000002,4.0,85.0,True,True,True,True
DE,C13-C15,2012,0.6235955056179775,1,True,26668.81061746461,True,DE_C13-C15,30.150000000000002,4.0,85.0,True,True,True,True
DE,C13-C15,2013,0.6235955056179775,1,True,27287.904497637646,True,DE_C13-C15,30.150000000000002,4.0,85.0,True,True,True,True
DE,C13-C15,2014,0.6629213483146067,1,True,27760.030820493743,True,DE_C13-C15,30.150000000000002,4.0,85.0,True,True,True,True
DE,C16-C18,2000,9.626463007563274,2,True,15376.712637018603,True,DE_C16-C18,30.150000000000002,4.0,85.0,True,True,True,True
DE,C16-C18,2001,9.664490640976886,2,True,15510.44903868362,True,DE_C16-C18,30.150000000000002,4.0,85.0,True,True,True,True
DE,C16-C18,2002,9.47329615075844,2,True,17355.243888102832,True,DE_C16-C18,30.150000000000002,4.0,85.0,True,True,True,True
DE,C16-C18,2003,9.206764693455021,2,True,20690.34173215808,True,DE_C16-C18,30.150000000000002,4.0,85.0,True,True,True,True
DE,C16-C18,2004,9.092949395078943,2,True,24073.63295659457,True,DE_C16-C18,30.150000000000002,4.0,85.0,True,True,True,True
DE,C16-C18,2005,8.646318361713215,2,True,26316.891790797737,True,DE_C16-C18,30.150000000000002,4.0,85.0,True,True,True,True
DE,C16-C18,2006,8.450106336530471,2,True,29402.59610354391,True,DE_C16-C18,30.150000000000002,4.0,85.0,True,True,True,True
DE,C16-C18,2007,8.013348403543612,2,True,35122.86834316354,True,DE_C16-C18,30.150000000000002,4.0,85.0,True,True,True,True
DE,C16-C18,2008,8.077650314784298,2,True,37576.67983726038,True,DE_C16-C18,30.150000000000002,4.0,85.0,True,True,True,True
DE,C16-C18,2009,6.913187842424755,2,True,31022.623407246818,True,DE_C16-C18,30.150000000000002,4.0,85.0,True,True,True,True
DE,C16-C18,2010,5.058175236968493,2,True,34428.13805212244,True,DE_C16-C18,30.150000000000002,4.0,85.0,True,True,True,True
DE,C16-C18,2011,2.88263545583865,2,True,37707.68418035762,True,DE_C16-C18,30.150000000000002,4.0,85.0,True,True,True,True
DE,C16-C18,2012,2.6560576611597018,2,True,34465.23245317414,True,DE_C16-C18,30.150000000000002,4.0,85.0,True,True,True,True
DE,C16-C18,2013,2.4386417092717005,2,True,35224.74684570249,True,DE_C16-C18,30.150000000000002,4.0,85.0,True,True,True,True
DE,C16-C18,2014,2.370262390670554,2,True,36428.43425970502,True,DE_C16-C18,30.150000000000002,4.0,85.0,True,True,True,True
DE,C19,2000,0.0,1,True,6378.913714989066,True,DE_C19,30.150000000000002,4.0,85.0,True,True,True,True
DE,C19,2001,0.0,1,True,4383.435526227376,True,DE_C19,30.150000000000002,4.0,85.0,True,True,True,True
DE,C19,2002,0.0,1,True,4919.366027327283,True,DE_C19,30.150000000000002,4.0,85.0,True,True,True,True
DE,C19,2003,0.0,1,True,9187.81008795756,True,DE_C19,30.150000000000002,4.0,85.0,True,True,True,True
DE,C19,2004,0.4043715846994535,1,True,14077.605514222518,True,DE_C19,30.150000000000002,4.0,85.0,True,True,True,True
DE,C19,2005,0.7012750455373407,1,True,18016.50240729559,True,DE_C19,30.150000000000002,4.0,85.0,True,True,True,True
DE,C19,2006,0.9016393442622952,1,True,21376.791400059567,True,DE_C19,30.150000000000002,4.0,85.0,True,True,True,True
DE,C19,2007,1.1530054644808745,1,True,24072.99984016468,True,DE_C19,30.150000000000002,4.0,85.0,True,True,True,True
DE,C19,2008,1.4353369763205828,1,True,31004.96720221273,True,DE_C19,30.150000000000002,4.0,85.0,True,True,True,True
DE,C19,2009,1.659380692167577,1,True,17176.758494105958,True,DE_C19,30.150000000000002,4.0,85.0,True,True,True,True
DE,C19,2010,2.036429872495446,1,True,22308.233368359863,True,DE_C19,30.150000000000002,4.0,85.0,True,True,True,True
DE,C19,2011,2.373406193078324,1,True,30516.626575611375,True,DE_C19,30.150000000000002,4.0,85.0,True,True,True,True
DE,C19,2012,2.626593806921676,1,True,34054.978901168775,True,DE_C19,30.150000000000002,4.0,85.0,True,True,True,True
DE,C19,2013,3.0036429872495445,1,True,34345.35417542619,True,DE_C19,30.150000000000002,4.0,85.0,True,True,True,True
DE,C19,2014,3.5373406193078325,1,True,34012.884951969114,True,DE_C19,30.150000000000002,4.0,85.0,True,True,True,True
DE,C20-C21,2000,2.6315790457564017,4,True,58257.669210345426,True,DE_C20-C21,30.150000000000002,4.0,85.0,True,True,True,True
DE,C20-C21,2001,2.8800513537158534,4,True,57510.88011549991,True,DE_C20-C21,30.150000000000002,4.0,85.0,True,True,True,True
DE,C20-C21,2002,2.9190441612046394,4,True,60205.768795426055,True,DE_C20-C21,30.150000000000002,4.0,85.0,True,True,True,True
DE,C20-C21,2003,2.820082119418783,4,True,78963.95933222858,True,DE_C20-C21,30.150000000000002,4.0,85.0,True,True,True,True
DE,C20-C21,2004,3.299098838247842,4,True,99497.43095653482,True,DE_C20-C21,30.150000000000002,4.0,85.0,True,True,True,True
DE,C20-C21,2005,3.8182000775996943,4,True,106307.79503277356,True,DE_C20-C21,30.150000000000002,4.0,85.0,True,True,True,True
