country_code,nace_r2_code,year,robot_wrkr_stock_95,n_ifr_rows,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
BE,C19,2006,0.1126760563380281,1,True,22402.67556262482,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2007,0.3380281690140845,1,True,25996.279092810124,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2008,0.7887323943661971,1,True,35353.599466904634,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2009,0.9154929577464788,1,True,21906.601844799326,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2010,1.056338028169014,1,True,26622.18821625875,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2011,1.1971830985915493,1,True,38962.989385927125,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2012,1.2816901408450705,1,True,39850.322282910376,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2013,1.4507042253521127,1,True,44813.95407424771,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C19,2014,1.5211267605633805,1,True,41998.293358365656,True,BE_C19,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2000,0.0,4,True,19852.674143880813,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2001,0.0,4,True,19882.979936679058,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2002,0.0,4,True,26014.932269248675,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2003,0.0,4,True,32356.75047978499,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2004,0.0698284918581948,4,True,38186.77156183773,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2005,0.24580892773962082,4,True,39756.84207019602,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2006,0.3972041348278972,4,True,41882.56189304202,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2007,0.7295847828026045,4,True,48793.68153372977,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2008,0.985948820107236,4,True,53221.58392181918,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2009,1.1344017284611345,4,True,43635.63959074259,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2010,1.4705370759490302,4,True,47930.710158122325,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2011,1.7896842456649218,4,True,54809.94765464348,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2012,2.088814513773322,4,True,52002.42550529029,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2013,2.512595062164151,4,True,54772.10030552703,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C20-C21,2014,3.058797749129706,4,True,55042.722420027174,True,BE_C20-C21,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2000,0.0,2,True,7367.277694386437,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2001,0.0,2,True,7078.882687110608,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2002,0.0,2,True,7555.71688427436,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2003,0.0,2,True,8947.753077973191,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2004,0.4180613749678144,2,True,10653.762468147892,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2005,1.2022190491795604,2,True,10800.12775615235,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2006,1.9087217059525758,2,True,11505.849538051963,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2007,3.3427354228599517,2,True,13785.213627026367,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2008,4.189450153320381,2,True,14300.428774993365,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2009,4.853233772617682,2,True,11262.832401796437,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2010,5.511341026661361,2,True,10837.620530745462,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2011,6.693253903232603,2,True,12083.48656265849,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2012,7.798682146953489,2,True,10531.640278840903,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2013,8.59653332084923,2,True,10568.71468478976,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C22-C23,2014,10.031717422344983,2,True,10740.858834754144,True,BE_C22-C23,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2000,0.0,3,True,14926.922266743211,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2001,0.0,3,True,13503.83318703324,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2002,0.0,3,True,14186.641651660808,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2003,0.0,3,True,17185.336268197927,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2004,0.23352967919716772,3,True,23086.725212269594,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2005,0.27304854356633146,3,True,26003.20357943135,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2006,0.6287183228888055,3,True,32962.87714518182,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2007,1.3383398039086662,3,True,42314.84595486788,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2008,2.666173646712569,3,True,44094.2842500241,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2009,2.9211071598355858,3,True,26936.77641443948,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2010,3.2913084625835594,3,True,29062.071887095542,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2011,3.8079505911489004,3,True,36549.00859707249,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2012,4.617179667813694,3,True,30566.163494775916,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2013,5.707803116221573,3,True,27967.56318533532,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C24-C25,2014,6.536128542116566,3,True,27854.459751708717,True,BE_C24-C25,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2000,0.0,3,True,8744.270606272563,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2001,0.0,3,True,7904.425481112328,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2002,0.0,3,True,7004.831680226942,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2003,0.0,3,True,8152.630328647379,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2004,0.534140175588642,3,True,9392.446220427424,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2005,1.0821610776765984,3,True,8840.355665789273,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2006,1.2534522641842991,3,True,9397.732550439228,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2007,1.7227679362680621,3,True,9975.127279488175,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2008,1.9797047160296135,3,True,10706.387614976536,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2009,2.3772555213588404,3,True,8720.816574396387,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2010,2.5792238688065665,3,True,8539.747494309424,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2011,3.58816222575793,3,True,9376.277763153372,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2012,3.781732355985301,3,True,8502.9488437713,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2013,4.112446330155518,3,True,8175.193005853413,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C26-C27,2014,4.292135733883575,3,True,8020.805398700106,True,BE_C26-C27,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2000,0.0,1,True,5864.976676623446,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2001,0.0,1,True,5652.375192964495,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2002,0.0,1,True,5855.085804099368,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2003,0.0,1,True,6868.904716911149,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2004,0.6561679790026247,1,True,8099.151639859581,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2005,0.6824146981627296,1,True,8197.825513461576,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2006,0.9448818897637796,1,True,9175.608690329967,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2007,0.9711286089238844,1,True,11432.41847721084,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2008,1.207349081364829,1,True,12662.579337092113,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2009,1.4960629921259845,1,True,9385.659508096953,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2010,1.6797900262467191,1,True,9713.697798032486,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2011,2.0734908136482937,1,True,11678.14474802043,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2012,2.4671916010498687,1,True,10886.972618281376,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2013,2.6771653543307083,1,True,10786.946815908985,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C28,2014,2.7559055118110236,1,True,10903.835460335782,True,BE_C28,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2000,0.0,3,True,16903.895669295413,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2001,0.0,3,True,18292.293762926456,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2002,0.0,3,True,18602.65888449948,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2003,0.0,3,True,20895.988108257712,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2004,1.6604560634768566,3,True,24862.57675139934,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2005,4.5247427729744345,3,True,23580.57175516494,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2006,8.64874747199335,3,True,24014.54428350347,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2007,10.084123675050463,3,True,25720.87789689661,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2008,11.746196162681484,3,True,26108.76876583504,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2009,16.828961189716555,3,True,17847.144214066007,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2010,18.659460951058062,3,True,20007.06558423873,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2011,22.193544601617507,3,True,25313.905779318506,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2012,28.81861124624844,3,True,22446.14560368919,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2013,40.5783321698981,3,True,23174.030102672965,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C29-C30,2014,41.264886720236454,3,True,23591.17423809424,True,BE_C29-C30,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2000,0.0,1,True,3317.9242753642575,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2001,0.0,1,True,3274.7080279707825,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2002,0.0,1,True,3238.34134294412,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2003,0.0,1,True,3574.8579183649285,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2004,0.81145584725537,1,True,4055.666597909283,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2005,2.0763723150358,1,True,3816.2620170250775,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2006,3.7470167064439144,1,True,3875.17444159406,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2007,4.391408114558473,1,True,4488.704870776713,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2008,5.222752585521082,1,True,5025.6892897432335,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2009,7.291169451073986,1,True,4783.178447350776,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2010,8.126491646778044,1,True,4937.906953817127,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2011,9.741447891805889,1,True,5518.473017689081,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2012,12.466189339697694,1,True,5058.451037890749,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2013,17.112171837708832,1,True,5043.057384999536,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BE,C31-C33,2014,17.462211614956246,1,True,5199.232735305939,True,BE_C31-C33,50.01666666666667,4.0,100.0,True,True,True,True
BG,C10-C12,2000,0.0,1,True,43.85155852147727,True,BG_C10-C12,,1.0,,False,True,False,False
BG,C10-C12,2001,0.0,1,True,48.212310087448486,True,BG_C10-C12,,1.0,,False,True,False,False
BG,C10-C12,2002,0.0,1,True,67.42908103245236,True,BG_C10-C12,,1.0,,False,True,False,False
BG,C10-C12,2003,0.0,1,True,124.11239799389796,True,BG_C10-C12,,1.0,,False,True,False,False
BG,C10-C12,2004,0.0,1,True,224.01029396372087,True,BG_C10-C12,,1.0,,False,True,False,False
BG,C10-C12,2005,0.0,1,True,301.7465792571775,True,BG_C10-C12,,1.0,,False,True,False,False
BG,C10-C12,2006,0.0,1,True,353.4769000782694,True,BG_C10-C12,,1.0,,False,True,False,False
BG,C10-C12,2007,0.0,1,True,686.0080632358922,True,BG_C10-C12,,1.0,,False,True,False,False
BG,C10-C12,2008,0.0,1,True,967.377123410194,True,BG_C10-C12,,1.0,,False,True,False,False
BG,C10-C12,2009,0.0,1,True,937.2283047184164,True,BG_C10-C12,,1.0,,False,True,False,False
BG,C10-C12,2010,0.0131604922024083,1,True,1191.538712194525,True,BG_C10-C12,,1.0,,False,True,False,False
BG,C10-C12,2011,0.0131604922024083,1,True,1558.1543583160528,True,BG_C10-C12,,1.0,,False,True,False,False
BG,C10-C12,2012,0.0197407383036125,1,True,1517.1650912586774,True,BG_C10-C12,,1.0,,False,True,False,False
BG,C10-C12,2013,0.0197407383036125,1,True,1707.9212818566875,True,BG_C10-C12,,1.0,,False,True,False,False
BG,C10-C12,2014,0.0197407383036125,1,True,1607.6110163949645,True,BG_C10-C12,,1.0,,False,True,False,False
BG,C13-C15,2000,0.0,1,True,109.08804717225864,True,BG_C13-C15,,1.0,,False,True,False,False
BG,C13-C15,2001,0.0,1,True,162.40228031044683,True,BG_C13-C15,,1.0,,False,True,False,False
BG,C13-C15,2002,0.0,1,True,259.57544800393293,True,BG_C13-C15,,1.0,,False,True,False,False
BG,C13-C15,2003,0.0,1,True,476.5939727522767,True,BG_C13-C15,,1.0,,False,True,False,False
BG,C13-C15,2004,0.0,1,True,703.5253153590728,True,BG_C13-C15,,1.0,,False,True,False,False
BG,C13-C15,2005,0.0,1,True,784.7667643863645,True,BG_C13-C15,,1.0,,False,True,False,False
BG,C13-C15,2006,0.0,1,True,907.0959035373588,True,BG_C13-C15,,1.0,,False,True,False,False
BG,C13-C15,2007,0.0,1,True,1313.3052324460084,True,BG_C13-C15,,1.0,,False,True,False,False
BG,C13-C15,2008,0.0,1,True,1207.7773259660794,True,BG_C13-C15,,1.0,,False,True,False,False
BG,C13-C15,2009,0.0,1,True,1051.9767792324578,True,BG_C13-C15,,1.0,,False,True,False,False
BG,C13-C15,2010,0.0,1,True,889.3626771267074,True,BG_C13-C15,,1.0,,False,True,False,False
BG,C13-C15,2011,0.0,1,True,1468.994934127388,True,BG_C13-C15,,1.0,,False,True,False,False
BG,C13-C15,2012,0.0,1,True,1286.3849562787916,True,BG_C13-C15,,1.0,,False,True,False,False
BG,C13-C15,2013,0.0045481420839587,1,True,1310.0338373743623,True,BG_C13-C15,,1.0,,False,True,False,False
BG,C13-C15,2014,0.0045481420839587,1,True,1318.411132054002,True,BG_C13-C15,,1.0,,False,True,False,False
BG,C16-C18,2000,0.0,2,True,27.16334074656966,True,BG_C16-C18,,1.0,,False,True,False,False
BG,C16-C18,2001,0.0,2,True,28.492119921886214,True,BG_C16-C18,,1.0,,False,True,False,False
BG,C16-C18,2002,0.0,2,True,47.04747930107635,True,BG_C16-C18,,1.0,,False,True,False,False
BG,C16-C18,2003,0.0,2,True,95.0853298905753,True,BG_C16-C18,,1.0,,False,True,False,False
BG,C16-C18,2004,0.0,2,True,161.18226314939855,True,BG_C16-C18,,1.0,,False,True,False,False
BG,C16-C18,2005,0.0,2,True,181.44941274319777,True,BG_C16-C18,,1.0,,False,True,False,False
BG,C16-C18,2006,0.0,2,True,190.48990796122385,True,BG_C16-C18,,1.0,,False,True,False,False
BG,C16-C18,2007,0.0,2,True,322.1732570222338,True,BG_C16-C18,,1.0,,False,True,False,False
BG,C16-C18,2008,0.0,2,True,335.5990872864601,True,BG_C16-C18,,1.0,,False,True,False,False
BG,C16-C18,2009,0.0,2,True,196.46482589844663,True,BG_C16-C18,,1.0,,False,True,False,False
BG,C16-C18,2010,0.0,2,True,337.4239788282378,True,BG_C16-C18,,1.0,,False,True,False,False
BG,C16-C18,2011,0.0,2,True,470.29824598104983,True,BG_C16-C18,,1.0,,False,True,False,False
BG,C16-C18,2012,0.0,2,True,433.89568254310706,True,BG_C16-C18,,1.0,,False,True,False,False
BG,C16-C18,2013,0.0,2,True,531.1254974417153,True,BG_C16-C18,,1.0,,False,True,False,False
BG,C16-C18,2014,0.0,2,True,516.4091157924393,True,BG_C16-C18,,1.0,,False,True,False,False
BG,C19,2000,0.0,1,True,108.76611611930524,True,BG_C19,,1.0,,False,True,False,False
BG,C19,2001,0.0,1,True,95.43911013521574,True,BG_C19,,1.0,,False,True,False,False
BG,C19,2002,0.0,1,True,80.94335842954706,True,BG_C19,,1.0,,False,True,False,False
BG,C19,2003,0.0,1,True,124.601871280463,True,BG_C19,,1.0,,False,True,False,False
BG,C19,2004,0.0,1,True,316.7072233663928,True,BG_C19,,1.0,,False,True,False,False
BG,C19,2005,0.0,1,True,664.6842747004252,True,BG_C19,,1.0,,False,True,False,False
BG,C19,2006,0.0,1,True,1072.5902626722695,True,BG_C19,,1.0,,False,True,False,False
BG,C19,2007,0.0,1,True,1521.114880229428,True,BG_C19,,1.0,,False,True,False,False
BG,C19,2008,0.0,1,True,2111.4806833651287,True,BG_C19,,1.0,,False,True,False,False
BG,C19,2009,0.0,1,True,949.3115741533248,True,BG_C19,,1.0,,False,True,False,False
BG,C19,2010,0.0,1,True,1499.7867375207247,True,BG_C19,,1.0,,False,True,False,False
BG,C19,2011,0.0,1,True,2268.6379692880273,True,BG_C19,,1.0,,False,True,False,False
BG,C19,2012,0.0,1,True,2756.592066502047,True,BG_C19,,1.0,,False,True,False,False
BG,C19,2013,0.0,1,True,2819.1625130118964,True,BG_C19,,1.0,,False,True,False,False
BG,C19,2014,0.0,1,True,1751.4104865882791,True,BG_C19,,1.0,,False,True,False,False
BG,C20-C21,2000,0.0,4,True,92.01935574768788,True,BG_C20-C21,,1.0,,False,True,False,False
BG,C20-C21,2001,0.0,4,True,96.69277520176853,True,BG_C20-C21,,1.0,,False,True,False,False
BG,C20-C21,2002,0.0,4,True,93.64903654323516,True,BG_C20-C21,,1.0,,False,True,False,False
BG,C20-C21,2003,0.0,4,True,149.91847235374104,True,BG_C20-C21,,1.0,,False,True,False,False
BG,C20-C21,2004,0.0,4,True,229.0089715972896,True,BG_C20-C21,,1.0,,False,True,False,False
BG,C20-C21,2005,0.0,4,True,347.1252162276926,True,BG_C20-C21,,1.0,,False,True,False,False
BG,C20-C21,2006,0.027964819085849302,4,True,401.3359952667168,True,BG_C20-C21,,1.0,,False,True,False,False
BG,C20-C21,2007,0.03355778290301915,4,True,707.8321171433107,True,BG_C20-C21,,1.0,,False,True,False,False
BG,C20-C21,2008,0.03355778290301915,4,True,1035.510866970229,True,BG_C20-C21,,1.0,,False,True,False,False
BG,C20-C21,2009,0.05033667435452875,4,True,654.2081818855727,True,BG_C20-C21,,1.0,,False,True,False,False
BG,C20-C21,2010,0.061522601988868476,4,True,909.5391950790562,True,BG_C20-C21,,1.0,,False,True,False,False
BG,C20-C21,2011,0.1062663125262274,4,True,1326.414615342062,True,BG_C20-C21,,1.0,,False,True,False,False
BG,C20-C21,2012,0.17338187833226576,4,True,1237.3766873776783,True,BG_C20-C21,,1.0,,False,True,False,False
BG,C20-C21,2013,0.2293115165039644,4,True,1414.4235793869416,True,BG_C20-C21,,1.0,,False,True,False,False
BG,C20-C21,2014,0.32998486521302195,4,True,1534.7304351608643,True,BG_C20-C21,,1.0,,False,True,False,False
BG,C22-C23,2000,0.0,2,True,33.54216163520894,True,BG_C22-C23,,1.0,,False,True,False,False
BG,C22-C23,2001,0.0,2,True,39.96408891258477,True,BG_C22-C23,,1.0,,False,True,False,False
BG,C22-C23,2002,0.0,2,True,61.27477435012477,True,BG_C22-C23,,1.0,,False,True,False,False
BG,C22-C23,2003,0.0,2,True,110.23446621453814,True,BG_C22-C23,,1.0,,False,True,False,False
BG,C22-C23,2004,0.0,2,True,184.8777423043257,True,BG_C22-C23,,1.0,,False,True,False,False
BG,C22-C23,2005,0.0,2,True,282.48373555168536,True,BG_C22-C23,,1.0,,False,True,False,False
BG,C22-C23,2006,0.09107468123861565,2,True,441.6940457677258,True,BG_C22-C23,,1.0,,False,True,False,False
BG,C22-C23,2007,0.1092896174863388,2,True,771.8721402614281,True,BG_C22-C23,,1.0,,False,True,False,False
BG,C22-C23,2008,0.1092896174863388,2,True,818.1675900863899,True,BG_C22-C23,,1.0,,False,True,False,False
BG,C22-C23,2009,0.1639344262295082,2,True,654.1616141633087,True,BG_C22-C23,,1.0,,False,True,False,False
BG,C22-C23,2010,0.20036429872495445,2,True,871.4452225762975,True,BG_C22-C23,,1.0,,False,True,False,False
