country_code,nace_r2_code,year,gross_exports_usd_m,trade_available
BE,C13-C15,2008,9304.612543708192,True
BE,C13-C15,2009,6994.395745756112,True
BE,C13-C15,2010,7118.267860257055,True
BE,C13-C15,2011,7018.324222484865,True
BE,C13-C15,2012,6061.821376529793,True
BE,C13-C15,2013,6226.491273519187,True
BE,C13-C15,2014,6205.129081805261,True
BE,C16-C18,2000,4131.2134695044015,True
BE,C16-C18,2001,3857.2964248606318,True
BE,C16-C18,2002,4066.7094008585145,True
BE,C16-C18,2003,4909.030819775446,True
BE,C16-C18,2004,5841.975621576548,True
BE,C16-C18,2005,5909.195897301146,True
BE,C16-C18,2006,6290.892172835826,True
BE,C16-C18,2007,7272.509269674863,True
BE,C16-C18,2008,8841.170806060558,True
BE,C16-C18,2009,7864.337054642447,True
BE,C16-C18,2010,6297.05948739711,True
BE,C16-C18,2011,6765.736952301785,True
BE,C16-C18,2012,6234.093419799779,True
BE,C16-C18,2013,6273.796364578064,True
BE,C16-C18,2014,6593.344867142139,True
BE,C19,2000,8414.7406990024,True
BE,C19,2001,7098.1967723739435,True
BE,C19,2002,7190.903436827065,True
BE,C19,2003,8849.690824628808,True
BE,C19,2004,12020.181893662557,True
BE,C19,2005,17522.129862982234,True
BE,C19,2006,22402.67556262482,True
BE,C19,2007,25996.279092810124,True
BE,C19,2008,35353.599466904634,True
BE,C19,2009,21906.601844799326,True
BE,C19,2010,26622.18821625875,True
BE,C19,2011,38962.989385927125,True
BE,C19,2012,39850.322282910376,True
BE,C19,2013,44813.95407424771,True
BE,C19,2014,41998.293358365656,True
BE,C20-C21,2000,19852.674143880813,True
BE,C20-C21,2001,19882.979936679054,True
BE,C20-C21,2002,26014.932269248675,True
BE,C20-C21,2003,32356.75047978499,True
BE,C20-C21,2004,38186.77156183773,True
BE,C20-C21,2005,39756.84207019602,True
BE,C20-C21,2006,41882.56189304202,True
BE,C20-C21,2007,48793.68153372977,True
BE,C20-C21,2008,53221.58392181918,True
BE,C20-C21,2009,43635.63959074259,True
BE,C20-C21,2010,47930.710158122325,True
BE,C20-C21,2011,54809.94765464348,True
BE,C20-C21,2012,52002.42550529029,True
BE,C20-C21,2013,54772.10030552703,True
BE,C20-C21,2014,55042.722420027174,True
BE,C22-C23,2000,7367.277694386437,True
BE,C22-C23,2001,7078.882687110608,True
