country_code,nace_r2_code,year,robot_wrkr_stock_95,n_ifr_rows,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
EL,C13-C15,2006,0.0,1,True,790.4853330584192,True,EL_C13-C15,28.85,2.0,85.0,True,True,True,True
EL,C13-C15,2007,0.0,1,True,968.8371997304866,True,EL_C13-C15,28.85,2.0,85.0,True,True,True,True
EL,C13-C15,2008,0.0,1,True,716.0684075754534,True,EL_C13-C15,28.85,2.0,85.0,True,True,True,True
EL,C13-C15,2009,0.0,1,True,402.7898930959682,True,EL_C13-C15,28.85,2.0,85.0,True,True,True,True
EL,C13-C15,2010,0.0,1,True,185.25413574377853,True,EL_C13-C15,28.85,2.0,85.0,True,True,True,True
EL,C13-C15,2011,0.0,1,True,63.66296239371013,True,EL_C13-C15,28.85,2.0,85.0,True,True,True,True
EL,C13-C15,2012,0.0,1,True,64.81243667155059,True,EL_C13-C15,28.85,2.0,85.0,True,True,True,True
EL,C13-C15,2013,0.009126585744273,1,True,172.78112000531155,True,EL_C13-C15,28.85,2.0,85.0,True,True,True,True
EL,C13-C15,2014,0.009126585744273,1,True,112.17484101657668,True,EL_C13-C15,28.85,2.0,85.0,True,True,True,True
EL,C16-C18,2000,0.0,2,True,105.92617248650696,True,EL_C16-C18,28.85,2.0,85.0,True,True,True,True
EL,C16-C18,2001,0.0,2,True,98.84771505994922,True,EL_C16-C18,28.85,2.0,85.0,True,True,True,True
EL,C16-C18,2002,0.0,2,True,113.99285605742809,True,EL_C16-C18,28.85,2.0,85.0,True,True,True,True
EL,C16-C18,2003,0.0,2,True,161.25143674629192,True,EL_C16-C18,28.85,2.0,85.0,True,True,True,True
EL,C16-C18,2004,0.0,2,True,207.14181709788068,True,EL_C16-C18,28.85,2.0,85.0,True,True,True,True
EL,C16-C18,2005,0.0,2,True,198.25405216544755,True,EL_C16-C18,28.85,2.0,85.0,True,True,True,True
EL,C16-C18,2006,0.0091911764705882,2,True,213.11831503137228,True,EL_C16-C18,28.85,2.0,85.0,True,True,True,True
EL,C16-C18,2007,0.0091911764705882,2,True,318.28264646189746,True,EL_C16-C18,28.85,2.0,85.0,True,True,True,True
EL,C16-C18,2008,0.01838235294117645,2,True,269.8675176483114,True,EL_C16-C18,28.85,2.0,85.0,True,True,True,True
EL,C16-C18,2009,0.01838235294117645,2,True,247.01833763781997,True,EL_C16-C18,28.85,2.0,85.0,True,True,True,True
EL,C16-C18,2010,0.01838235294117645,2,True,240.27251605972825,True,EL_C16-C18,28.85,2.0,85.0,True,True,True,True
EL,C16-C18,2011,0.01838235294117645,2,True,233.60198166435063,True,EL_C16-C18,28.85,2.0,85.0,True,True,True,True
EL,C16-C18,2012,0.01838235294117645,2,True,198.47060304134789,True,EL_C16-C18,28.85,2.0,85.0,True,True,True,True
EL,C16-C18,2013,0.01838235294117645,2,True,222.6229360653931,True,EL_C16-C18,28.85,2.0,85.0,True,True,True,True
EL,C16-C18,2014,0.01838235294117645,2,True,274.2461416225169,True,EL_C16-C18,28.85,2.0,85.0,True,True,True,True
EL,C19,2000,0.0,1,True,1275.7200580484832,True,EL_C19,28.85,2.0,85.0,True,True,True,True
EL,C19,2001,0.0,1,True,861.1340991983307,True,EL_C19,28.85,2.0,85.0,True,True,True,True
EL,C19,2002,0.0,1,True,660.9288275329945,True,EL_C19,28.85,2.0,85.0,True,True,True,True
EL,C19,2003,0.0,1,True,811.4752056330199,True,EL_C19,28.85,2.0,85.0,True,True,True,True
EL,C19,2004,0.0,1,True,1287.989959982816,True,EL_C19,28.85,2.0,85.0,True,True,True,True
EL,C19,2005,0.0,1,True,2372.2020064639983,True,EL_C19,28.85,2.0,85.0,True,True,True,True
EL,C19,2006,0.0,1,True,3854.2121103459194,True,EL_C19,28.85,2.0,85.0,True,True,True,True
EL,C19,2007,0.0,1,True,4349.005348580617,True,EL_C19,28.85,2.0,85.0,True,True,True,True
EL,C19,2008,0.0,1,True,6052.348043667585,True,EL_C19,28.85,2.0,85.0,True,True,True,True
EL,C19,2009,0.0,1,True,3349.5881760240445,True,EL_C19,28.85,2.0,85.0,True,True,True,True
EL,C19,2010,0.0,1,True,5218.314377634182,True,EL_C19,28.85,2.0,85.0,True,True,True,True
EL,C19,2011,0.0,1,True,11570.69362289306,True,EL_C19,28.85,2.0,85.0,True,True,True,True
EL,C19,2012,0.0,1,True,14850.2226499404,True,EL_C19,28.85,2.0,85.0,True,True,True,True
EL,C19,2013,0.0,1,True,15668.923838700826,True,EL_C19,28.85,2.0,85.0,True,True,True,True
EL,C19,2014,0.0977039570102589,1,True,15560.512411348089,True,EL_C19,28.85,2.0,85.0,True,True,True,True
EL,C20-C21,2000,0.0,4,True,397.2302716524691,True,EL_C20-C21,28.85,2.0,85.0,True,True,True,True
EL,C20-C21,2001,0.0,4,True,484.3528646537691,True,EL_C20-C21,28.85,2.0,85.0,True,True,True,True
EL,C20-C21,2002,0.0,4,True,440.342898880524,True,EL_C20-C21,28.85,2.0,85.0,True,True,True,True
EL,C20-C21,2003,0.0,4,True,782.0386819420542,True,EL_C20-C21,28.85,2.0,85.0,True,True,True,True
EL,C20-C21,2004,0.0,4,True,1174.5152263092757,True,EL_C20-C21,28.85,2.0,85.0,True,True,True,True
EL,C20-C21,2005,0.0,4,True,1269.4050523429726,True,EL_C20-C21,28.85,2.0,85.0,True,True,True,True
EL,C20-C21,2006,0.03502013657853265,4,True,1496.2369101815611,True,EL_C20-C21,28.85,2.0,85.0,True,True,True,True
EL,C20-C21,2007,0.14743979837586937,4,True,2176.9941777832883,True,EL_C20-C21,28.85,2.0,85.0,True,True,True,True
EL,C20-C21,2008,0.2034803892019332,4,True,2312.211060598542,True,EL_C20-C21,28.85,2.0,85.0,True,True,True,True
EL,C20-C21,2009,0.25952098002799695,4,True,1511.8547821991965,True,EL_C20-C21,28.85,2.0,85.0,True,True,True,True
EL,C20-C21,2010,0.3155615708540608,4,True,1400.3240934620112,True,EL_C20-C21,28.85,2.0,85.0,True,True,True,True
EL,C20-C21,2011,0.3716021616801245,4,True,1427.5396247314109,True,EL_C20-C21,28.85,2.0,85.0,True,True,True,True
EL,C20-C21,2012,0.43885087067140105,4,True,1200.0071589815875,True,EL_C20-C21,28.85,2.0,85.0,True,True,True,True
EL,C20-C21,2013,0.5621401704887414,4,True,1511.7453199898343,True,EL_C20-C21,28.85,2.0,85.0,True,True,True,True
EL,C20-C21,2014,0.81184881443442,4,True,1632.437667814116,True,EL_C20-C21,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2000,0.0,2,True,269.39945374945887,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2001,0.0,2,True,296.3918850492978,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2002,0.0,2,True,267.2064892073149,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2003,0.0,2,True,401.61733086531103,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2004,0.0,2,True,468.3771040055513,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2005,0.0,2,True,567.4331959442038,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2006,0.128783000643915,2,True,564.7146782916473,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2007,0.5644591489798834,2,True,785.9967873088792,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2008,0.8076498104584826,2,True,1101.9442016097378,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2009,1.0508404719370819,2,True,919.8400445214272,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2010,1.294031133415681,2,True,1044.8494873464977,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2011,1.5372217948942803,2,True,846.1352978290827,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2012,1.8290505886685993,2,True,745.8790310250793,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2013,2.364070043921518,2,True,884.654696212692,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2014,3.2840604728891742,2,True,1016.3308947434908,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2000,0.0,3,True,987.7884958616036,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2001,0.0,3,True,1067.972097648283,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2002,0.0,3,True,1111.163827497447,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2003,0.0,3,True,1582.383387693284,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2004,0.0,3,True,2309.9385681018803,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2005,0.0,3,True,2537.1326035638685,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2006,0.0,3,True,3070.6754421143723,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2007,0.036272764597292,3,True,4314.663760458431,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2008,0.17248613317178285,3,True,5300.604467587249,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2009,0.2361539725516896,3,True,3310.1870723131683,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2010,0.2361539725516896,3,True,3775.608743870276,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2011,0.2361539725516896,3,True,4558.32818213604,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2012,0.29982181193159635,3,True,3518.2811759929814,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2013,0.454933568143316,3,True,3591.992835526397,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2014,0.5186014075232228,3,True,3823.211982954303,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2000,0.0,3,True,178.31749825018233,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2001,0.0,3,True,233.34686650600815,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2002,0.0,3,True,218.39058211675103,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2003,0.0,3,True,335.6092287898791,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2004,0.0,3,True,531.8495182652686,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2005,0.0,3,True,468.6702187575915,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2006,0.0,3,True,753.3208025881615,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2007,0.0,3,True,911.8874606827002,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2008,0.28543128048131167,3,True,920.9537400410244,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2009,0.28543128048131167,3,True,410.05666201777626,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2010,0.3504902792527258,3,True,643.3402349729413,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2011,0.480608276795554,3,True,605.7138653395148,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2012,0.480608276795554,3,True,675.9727789353019,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2013,0.6107262743383822,3,True,571.7449083975512,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2014,0.8059032706526245,3,True,508.34165171183,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C28,2000,0.0,1,True,66.44021982997538,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2001,0.0,1,True,96.2625262624307,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2002,0.0,1,True,88.18061449037441,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2003,0.0,1,True,113.76094680065364,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2004,0.0,1,True,169.49960330039346,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2005,0.0,1,True,206.13617511442772,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2006,0.1447178002894356,1,True,332.3166780464712,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2007,0.6512301013024602,1,True,352.34153261154484,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2008,0.723589001447178,1,True,483.55273662594,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2009,0.723589001447178,1,True,260.7103478135284,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2010,0.7959479015918958,1,True,258.5670367753926,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2011,0.7959479015918958,1,True,313.23074619410727,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2012,0.7959479015918958,1,True,357.77950322810364,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2013,0.7959479015918958,1,True,393.78218950042503,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2014,0.7959479015918958,1,True,463.55623861071274,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2000,0.0,3,True,173.7409524392838,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2001,0.0,3,True,212.42455949900955,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2002,0.0,3,True,290.9761640177016,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2003,0.0,3,True,373.3378886779814,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2004,0.0,3,True,400.239956070618,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2005,0.0,3,True,479.9412655221488,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2006,0.0,3,True,685.5767052673405,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2007,0.508882414344716,3,True,707.8483734336542,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2008,0.508882414344716,3,True,591.9332055878335,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2009,0.6106588972136593,3,True,631.2505513502309,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2010,0.6106588972136593,3,True,260.24370478769816,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2011,0.6106588972136593,3,True,226.07622048994537,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2012,0.9159883458204888,3,True,157.64150273714571,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2013,1.2213177944273186,3,True,211.89964830604433,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2014,1.2213177944273186,3,True,124.08251025321414,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2000,0.0,1,True,85.293389856798,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2001,0.0,1,True,108.51767231767148,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2002,0.0,1,True,82.97559473597266,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2003,0.0,1,True,103.23205961106557,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2004,0.0,1,True,176.76421493818123,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2005,0.0,1,True,175.6858546735237,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2006,0.0050856939429385,1,True,244.14464330437815,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2007,0.030514163657631,1,True,378.02875314479263,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2008,0.0813711030870162,1,True,386.1553714308932,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2009,0.0915424909728932,1,True,259.56680715313234,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2010,0.1067995728017087,1,True,468.8153322032981,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2011,0.1169709606875858,1,True,567.4734874685157,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2012,0.1373137364593398,1,True,570.1332166686079,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2013,0.1627422061740324,1,True,681.4065020852672,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2014,0.188170675888725,1,True,803.8087116535581,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
FI,C10-C12,2000,3.9826839826839824,1,True,827.4287693615079,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2001,4.74025974025974,1,True,855.1788488714992,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2002,5.8008658008658,1,True,950.8275900819672,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2003,6.212121212121212,1,True,1113.5065146584602,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2004,7.3809523809523805,1,True,1280.3189683602632,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2005,9.264069264069263,1,True,1293.9199450057567,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2006,10.432900432900432,1,True,1447.3537416307845,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2007,11.536796536796537,1,True,1804.1357299805695,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2008,12.229437229437227,1,True,2149.045674494084,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2009,12.943722943722944,1,True,1799.340147354027,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2010,13.225108225108224,1,True,1840.929983791773,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2011,12.965367965367964,1,True,2373.3722574277726,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2012,12.554112554112551,1,True,2349.8867610383477,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2013,11.99134199134199,1,True,2461.592666018425,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2014,11.428571428571429,1,True,2385.4588803016177,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2000,0.8755760368663594,1,True,542.8081301601561,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2001,0.8294930875576038,1,True,554.3256164536105,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2002,1.152073732718894,1,True,593.6494949699692,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2003,1.2442396313364057,1,True,656.9587888043799,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2004,1.2903225806451613,1,True,722.5737603816196,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2005,1.2903225806451613,1,True,779.8791156510608,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2006,1.3824884792626728,1,True,832.2451609177417,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2007,1.3824884792626728,1,True,963.0835387556664,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2008,1.2442396313364057,1,True,1020.6394562046356,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2009,1.2442396313364057,1,True,766.6600363545048,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2010,1.1059907834101383,1,True,809.7801912821034,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2011,1.0138248847926268,1,True,992.454615378441,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2012,0.8755760368663594,1,True,930.1803892016562,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2013,0.8755760368663594,1,True,989.2775332433304,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2014,0.5529953917050692,1,True,958.061312036001,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2000,1.8053652118753571,2,True,11719.881011297117,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2001,1.7644859154378079,2,True,10790.008698469974,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2002,1.9154534704329915,2,True,11157.442667682735,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2003,2.0234077044160603,2,True,12923.152634537551,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2004,2.0044168435231375,2,True,14637.627703615412,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2005,2.1196541705496776,2,True,12905.744621889808,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2006,2.1087099527773647,2,True,13954.555556950752,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2007,2.3224060833405122,2,True,16931.77433084828,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2008,2.4974744112833123,2,True,16463.519640734547,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2009,2.4055743071272504,2,True,12437.773957762956,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2010,2.3092886845794207,2,True,14875.164987284132,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2011,2.233403553836154,2,True,16592.31651826737,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2012,2.1816191960405034,2,True,15169.871476332,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2013,2.11305631475492,2,True,16308.942926400408,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2014,1.9336416248345638,2,True,17102.923725441295,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2000,0.0,1,True,1555.9513827103692,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2001,0.0,1,True,1294.414601731061,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2002,0.0,1,True,1445.3259443074912,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2003,0.0,1,True,1807.1614996621247,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2004,0.3191489361702127,1,True,2391.531023223483,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2005,0.7978723404255319,1,True,2831.230804399058,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2006,1.0638297872340423,1,True,3924.461769101165,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2007,1.3297872340425532,1,True,4704.734606266341,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2008,1.808510638297872,1,True,6478.038530219678,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2009,2.872340425531915,1,True,3928.65874063382,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2010,3.0319148936170213,1,True,4909.278965779368,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2011,3.1382978723404253,1,True,7426.669804496146,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2012,3.9893617021276593,1,True,8053.031721164962,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2013,4.468085106382978,1,True,9205.182458849324,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2014,5.159574468085106,1,True,8321.400135890377,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2000,6.40156212810202,4,True,1771.2814787540092,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2001,6.853993636238364,4,True,1676.2112092150442,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2002,7.1168119809087145,4,True,2018.0556199962916,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2003,7.4401518283287595,4,True,2467.705870795192,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2004,8.02447793353126,4,True,3030.2939139411037,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2005,8.861976524233654,4,True,3805.3727036392984,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2006,9.47956205293948,4,True,4425.213697269488,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2007,9.585181079083517,4,True,5620.624037287274,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2008,9.736821501496987,4,True,6720.472780257407,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2009,9.554113896300748,4,True,4320.162902763739,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2010,9.253764580887314,4,True,5824.99829544728,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2011,8.102904723958861,4,True,6795.17224450482,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2012,7.148733423968336,4,True,6491.0966503899435,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
